100,200,300,400,500,600,700,800,900,1000
0.17358708381652832,0.23318696022033691,0.13829874992370605,0.19216680526733398,0.22562694549560547,0.25871992111206055,0.3103759288787842,0.3904290199279785,0.4839620590209961,0.5594539642333984
0.0692741870880127,0.07703089714050293,0.11244082450866699,0.15537285804748535,0.23807215690612793,0.2505788803100586,0.3030390739440918,0.37571287155151367,0.47028207778930664,0.5437071323394775
0.05735015869140625,0.07496118545532227,0.11803698539733887,0.1616191864013672,0.21474623680114746,0.25634098052978516,0.30101895332336426,0.3666810989379883,0.46387791633605957,0.5458848476409912
0.043593406677246094,0.08075594902038574,0.11030197143554688,0.15497112274169922,0.2089691162109375,0.24936318397521973,0.30221128463745117,0.3755760192871094,0.45940113067626953,0.5371508598327637
0.04793810844421387,0.07618308067321777,0.1117558479309082,0.1612548828125,0.20658206939697266,0.25951313972473145,0.5085067749023438,0.3678290843963623,0.7027688026428223,0.5500719547271729
0.04069232940673828,0.07758498191833496,0.11927509307861328,0.15545296669006348,0.21122527122497559,0.45592403411865234,0.3064000606536865,0.37755513191223145,0.4777519702911377,0.7836809158325195
0.0415492057800293,0.0848550796508789,0.11090898513793945,0.16111326217651367,0.2085099220275879,0.3415348529815674,0.3069419860839844,0.36887407302856445,0.4622378349304199,0.5456140041351318
0.04150795936584473,0.08620095252990723,0.11583518981933594,0.1570141315460205,0.40603113174438477,0.26063990592956543,0.30510377883911133,0.3652811050415039,0.46608829498291016,0.5383410453796387
0.045330047607421875,0.09099602699279785,0.11406421661376953,0.1531672477722168,0.21032309532165527,0.34232091903686523,0.30338382720947266,0.6068549156188965,0.4633162021636963,0.548616886138916
0.14665007591247559,0.0908350944519043,0.11646723747253418,0.1648848056793213,0.20913314819335938,0.3324120044708252,0.3053739070892334,0.37040090560913086,0.4640927314758301,0.5542111396789551
0.07218098640441895,0.0966789722442627,0.11142301559448242,0.15437602996826172,0.2055058479309082,0.3238210678100586,0.30138087272644043,0.3656919002532959,0.4754669666290283,0.5377662181854248
0.0410919189453125,0.07639789581298828,0.11642193794250488,0.15994501113891602,0.21607303619384766,0.3287837505340576,0.30144715309143066,0.37206411361694336,0.45914411544799805,0.5398321151733398
0.04229903221130371,0.07585501670837402,0.1128692626953125,0.15347814559936523,0.20922207832336426,0.26185011863708496,0.3076598644256592,0.37438011169433594,0.7026770114898682,0.7855072021484375
0.04093527793884277,0.08186984062194824,0.11011385917663574,0.16050982475280762,0.20867609977722168,0.2659459114074707,0.5090320110321045,0.3678441047668457,0.4686908721923828,0.5467000007629395
0.04167914390563965,0.0759878158569336,0.11908912658691406,0.15640616416931152,0.21267199516296387,0.2769930362701416,0.304779052734375,0.3650331497192383,0.46700429916381836,0.5443518161773682
0.041625261306762695,0.07918071746826172,0.11118602752685547,0.331402063369751,0.2051711082458496,0.2563598155975342,0.3067018985748291,0.36669182777404785,0.46709203720092773,0.5519387722015381
0.04930996894836426,0.07608294486999512,0.11699604988098145,0.15612292289733887,0.21303892135620117,0.4660029411315918,0.3182520866394043,0.36887598037719727,0.4638028144836426,0.5459661483764648
0.041748046875,0.0845942497253418,0.11225318908691406,0.15885376930236816,0.2105998992919922,0.2530100345611572,0.30510401725769043,0.6050279140472412,0.46566295623779297,0.5377726554870605
0.04013800621032715,0.07592606544494629,0.1158289909362793,0.15887117385864258,0.20731616020202637,0.251788854598999,0.312345027923584,0.37043094635009766,0.46563196182250977,0.5382678508758545
0.041068077087402344,0.075286865234375,0.2675290107727051,0.15731501579284668,0.20567035675048828,0.2525310516357422,0.30535006523132324,0.36673998832702637,0.46119093894958496,0.7850267887115479
0.04145312309265137,0.08227014541625977,0.11146020889282227,0.1538088321685791,0.21216607093811035,0.2651329040527344,0.30324816703796387,0.3669581413269043,0.7061889171600342,0.5507431030273438
0.10797286033630371,0.0767519474029541,0.11597895622253418,0.16506314277648926,0.46132779121398926,0.2930266857147217,0.30266880989074707,0.37689805030822754,0.4709310531616211,0.5511391162872314
0.046389102935791016,0.07586407661437988,0.11067008972167969,0.1523120403289795,0.30536794662475586,0.3349611759185791,0.30306506156921387,0.36447715759277344,0.4695298671722412,0.5485289096832275
0.03795576095581055,0.07541513442993164,0.11647796630859375,0.16181397438049316,0.23930811882019043,0.27410006523132324,0.5241420269012451,0.36505913734436035,0.46451497077941895,0.5422227382659912
0.03808879852294922,0.09211206436157227,0.11037015914916992,0.15383601188659668,0.2855212688446045,0.25736188888549805,0.3100149631500244,0.3652381896972656,0.4876370429992676,0.5363450050354004
0.03752708435058594,0.07586479187011719,0.12373900413513184,0.1600639820098877,0.262606143951416,0.3251779079437256,0.31115007400512695,0.5923449993133545,0.46548914909362793,0.5362076759338379
0.044135093688964844,0.07520580291748047,0.11008405685424805,0.1555767059326172,0.21255898475646973,0.2641410827636719,0.3022918701171875,0.3716158866882324,0.46398305892944336,0.7896931171417236
0.08194494247436523,0.08205389976501465,0.11680006980895996,0.15423297882080078,0.21300005912780762,0.528792142868042,0.30511021614074707,0.36701011657714844,0.7020096778869629,0.5490849018096924
0.054289817810058594,0.07677006721496582,0.11210489273071289,0.15911507606506348,0.24504303932189941,0.2691793441772461,0.30219483375549316,0.36776280403137207,0.4696030616760254,0.5413110256195068
0.038269996643066406,0.07606625556945801,0.1103360652923584,0.15404891967773438,0.21576714515686035,0.266326904296875,0.30151891708374023,0.36785197257995605,0.46990108489990234,0.5573949813842773
0.037587881088256836,0.07500076293945312,0.11972522735595703,0.15875911712646484,0.21275091171264648,0.28879833221435547,0.30662083625793457,0.37970781326293945,0.4810009002685547,0.5451970100402832
0.04680323600769043,0.08409810066223145,0.11830401420593262,0.16709113121032715,0.20761585235595703,0.25171899795532227,0.30313801765441895,0.37238621711730957,0.46445393562316895,0.5419299602508545
0.11294412612915039,0.07563591003417969,0.11657118797302246,0.1593170166015625,0.2052478790283203,0.2555058002471924,0.5132203102111816,0.36626410484313965,0.4731729030609131,0.5434360504150391
0.04315686225891113,0.0753788948059082,0.11105203628540039,0.16698288917541504,0.21429800987243652,0.3073270320892334,0.3054821491241455,0.36438512802124023,0.4602019786834717,0.7844109535217285
0.04403090476989746,0.08257794380187988,0.11643314361572266,0.33726930618286133,0.2079000473022461,0.3075392246246338,0.3040292263031006,0.6044857501983643,0.4703941345214844,0.5437808036804199
0.04369616508483887,0.07524299621582031,0.14245891571044922,0.15610790252685547,0.4081289768218994,0.25865602493286133,0.3051598072052002,0.3667471408843994,0.7161679267883301,0.5405242443084717
0.03824901580810547,0.07532596588134766,0.2050647735595703,0.1534440517425537,0.20722103118896484,0.2741372585296631,0.3095128536224365,0.3714110851287842,0.46977996826171875,0.5533678531646729
0.04077506065368652,0.0751180648803711,0.18183398246765137,0.15938687324523926,0.22580623626708984,0.26703405380249023,0.3047749996185303,0.3786468505859375,0.4697270393371582,0.5484170913696289
0.11146712303161621,0.08368301391601562,0.14153337478637695,0.15713095664978027,0.20876598358154297,0.46893787384033203,0.304462194442749,0.3661460876464844,0.46778416633605957,0.5683891773223877
0.048394203186035156,0.07461786270141602,0.15594005584716797,0.15272998809814453,0.21359729766845703,0.25418710708618164,0.30025291442871094,0.37887001037597656,0.46311211585998535,0.5437960624694824
0.041493892669677734,0.0756380558013916,0.1463940143585205,0.16004705429077148,0.20938491821289062,0.25332021713256836,0.3076021671295166,0.36454105377197266,0.46836209297180176,0.7901511192321777
0.041947126388549805,0.08638906478881836,0.14127326011657715,0.18250489234924316,0.20621490478515625,0.25126218795776367,0.30030012130737305,0.3662850856781006,0.4639091491699219,0.5458440780639648
0.040589094161987305,0.07617807388305664,0.14941740036010742,0.1747419834136963,0.2142801284790039,0.25522828102111816,0.5392487049102783,0.36728501319885254,0.4643700122833252,0.544111967086792
0.049565792083740234,0.07552886009216309,0.1856670379638672,0.1534709930419922,0.21105003356933594,0.2529270648956299,0.3037891387939453,0.5968267917633057,0.7029240131378174,0.559319019317627
0.04091310501098633,0.07526206970214844,0.3536679744720459,0.16775083541870117,0.20712995529174805,0.2507939338684082,0.3025329113006592,0.36641526222229004,0.47525811195373535,0.5413479804992676
0.04198098182678223,0.23738908767700195,0.12365078926086426,0.1571800708770752,0.20742511749267578,0.3146860599517822,0.3055400848388672,0.3683359622955322,0.4656400680541992,0.5392861366271973
0.04529404640197754,0.07529711723327637,0.150435209274292,0.1528337001800537,0.21274876594543457,0.2581901550292969,0.3057548999786377,0.3718106746673584,0.4677157402038574,0.5539073944091797
0.044097900390625,0.07474207878112793,0.13961005210876465,0.1603529453277588,0.20835304260253906,0.3156399726867676,0.31636714935302734,0.3675568103790283,0.4685170650482178,0.7931220531463623
0.041578054428100586,0.09208393096923828,0.14509201049804688,0.15362095832824707,0.2068939208984375,0.2918069362640381,0.33957505226135254,0.36521410942077637,0.46764397621154785,0.5473818778991699
0.17295265197753906,0.07964015007019043,0.14010024070739746,0.15933513641357422,0.21099114418029785,0.4931199550628662,0.4507458209991455,0.3673739433288574,0.46712827682495117,0.5424542427062988
0.04719281196594238,0.0757601261138916,0.1428678035736084,0.152540922164917,0.41712117195129395,0.27393507957458496,0.4168851375579834,0.36544108390808105,0.5675787925720215,0.562140941619873
0.043766021728515625,0.07643389701843262,0.18230819702148438,0.15833282470703125,0.20825815200805664,0.26336002349853516,0.5550098419189453,0.3632800579071045,0.7158787250518799,0.5409281253814697
