100,200,300,400,500,600,700,800,900,1000
0.10066509246826172,0.09874892234802246,0.10927796363830566,0.14495110511779785,0.17907309532165527,0.21789789199829102,0.2708101272583008,0.3207240104675293,0.36638379096984863,0.42565393447875977
0.08021903038024902,0.09006118774414062,0.10554909706115723,0.1358041763305664,0.1710658073425293,0.2168290615081787,0.2726309299468994,0.3322608470916748,0.35461997985839844,0.4516451358795166
0.07982492446899414,0.09102606773376465,0.10639214515686035,0.1372089385986328,0.20087170600891113,0.2174980640411377,0.29513096809387207,0.30774617195129395,0.3538510799407959,0.4132530689239502
0.07506895065307617,0.10382604598999023,0.1137239933013916,0.13582110404968262,0.17418599128723145,0.2131650447845459,0.263782262802124,0.31171679496765137,0.3891451358795166,0.41351914405822754
0.07870984077453613,0.08814597129821777,0.1064918041229248,0.16460323333740234,0.17079806327819824,0.2432398796081543,0.2636299133300781,0.3118269443511963,0.3686239719390869,0.4433281421661377
0.0733180046081543,0.0920407772064209,0.10860395431518555,0.15874314308166504,0.16858386993408203,0.21349501609802246,0.25956082344055176,0.3393888473510742,0.35871076583862305,0.4347219467163086
0.08129477500915527,0.08931207656860352,0.12588286399841309,0.1457509994506836,0.17968392372131348,0.21530914306640625,0.28571200370788574,0.3072810173034668,0.3601357936859131,0.41717004776000977
0.06841611862182617,0.09112405776977539,0.10545110702514648,0.1424121856689453,0.16797733306884766,0.21663188934326172,0.4471149444580078,0.3493621349334717,0.38806986808776855,0.4380481243133545
0.06658792495727539,0.0889132022857666,0.10722994804382324,0.14146685600280762,0.203355073928833,0.23819875717163086,0.2625150680541992,0.32659912109375,0.36357593536376953,0.41907691955566406
0.06831192970275879,0.0910181999206543,0.10551929473876953,0.1394491195678711,0.1692500114440918,0.21326065063476562,0.2603299617767334,0.341249942779541,0.36760592460632324,0.4248330593109131
0.06585192680358887,0.08917689323425293,0.10710406303405762,0.16349220275878906,0.16982603073120117,0.21341419219970703,0.260134220123291,0.310136079788208,0.3539581298828125,0.43786025047302246
0.06772994995117188,0.08960604667663574,0.10495805740356445,0.13816094398498535,0.17197012901306152,0.22001981735229492,0.28262972831726074,0.3089900016784668,0.388930082321167,0.4165050983428955
0.06814002990722656,0.09010791778564453,0.10597395896911621,0.15272188186645508,0.17034125328063965,0.23608088493347168,0.26688218116760254,0.31211328506469727,0.3619668483734131,0.4203360080718994
0.06555509567260742,0.09160017967224121,0.12635374069213867,0.1372849941253662,0.1703341007232666,0.21075820922851562,0.25799989700317383,0.34491586685180664,0.3632059097290039,0.4398078918457031
0.06566119194030762,0.09133696556091309,0.10698103904724121,0.13985180854797363,0.20597290992736816,0.22780895233154297,0.26039695739746094,0.31069183349609375,0.35898375511169434,0.4175882339477539
0.06524181365966797,0.1142740249633789,0.10664081573486328,0.1362898349761963,0.16927790641784668,0.21438312530517578,0.28838491439819336,0.31078410148620605,0.3947110176086426,0.41716670989990234
0.06336188316345215,0.09058094024658203,0.10549402236938477,0.16072702407836914,0.1708531379699707,0.23592877388000488,0.2645418643951416,0.3112971782684326,0.355424165725708,0.44369006156921387
0.06709504127502441,0.09048032760620117,0.10463929176330566,0.13666892051696777,0.1690659523010254,0.3850820064544678,0.2610180377960205,0.3423309326171875,0.35924196243286133,0.6410439014434814
0.07590007781982422,0.09052801132202148,0.1057579517364502,0.13654112815856934,0.16987299919128418,0.30803489685058594,0.263629674911499,0.31511688232421875,0.3581218719482422,0.42372703552246094
0.06745791435241699,0.0897519588470459,0.10539007186889648,0.138685941696167,0.16886115074157715,0.21598386764526367,0.2956390380859375,0.31808996200561523,0.39547204971313477,0.4161849021911621
0.06752204895019531,0.0899200439453125,0.12599992752075195,0.1364459991455078,0.20304274559020996,0.21434497833251953,0.2613191604614258,0.31106090545654297,0.36817097663879395,0.43273019790649414
0.06817626953125,0.09412002563476562,0.10538697242736816,0.13700199127197266,0.16948485374450684,0.23525094985961914,0.27031922340393066,0.33783411979675293,0.3553500175476074,0.418118953704834
0.06573486328125,0.08968591690063477,0.10706591606140137,0.16416692733764648,0.1714019775390625,0.21274518966674805,0.2601289749145508,0.3116297721862793,0.3562891483306885,0.41875505447387695
0.06528902053833008,0.0895538330078125,0.10859990119934082,0.2857050895690918,0.1700730323791504,0.21418499946594238,0.2841987609863281,0.31530094146728516,0.3875081539154053,0.44325876235961914
0.06411290168762207,0.0889577865600586,0.10589313507080078,0.13514018058776855,0.17892003059387207,0.21518802642822266,0.2575101852416992,0.31148314476013184,0.35645270347595215,0.41272783279418945
0.06503605842590332,0.09134793281555176,0.10623288154602051,0.13563227653503418,0.17578482627868652,0.23420500755310059,0.26004886627197266,0.3458380699157715,0.37225914001464844,0.41351890563964844
0.06526994705200195,0.0898890495300293,0.1068868637084961,0.1364142894744873,0.20200204849243164,0.21364593505859375,0.3616149425506592,0.3149220943450928,0.3897991180419922,0.4411611557006836
0.0656898021697998,0.11580491065979004,0.12668490409851074,0.13558602333068848,0.1691911220550537,0.22081708908081055,0.2873728275299072,0.3087730407714844,0.40181803703308105,0.4155237674713135
0.06615900993347168,0.08927488327026367,0.10582184791564941,0.13498902320861816,0.17186284065246582,0.21805405616760254,0.266801118850708,0.3100581169128418,0.36432576179504395,0.4360649585723877
0.0733633041381836,0.09012603759765625,0.10788512229919434,0.15694594383239746,0.1698930263519287,0.2398667335510254,0.26171112060546875,0.33925604820251465,0.3647589683532715,0.44293713569641113
0.07456016540527344,0.08924508094787598,0.10510015487670898,0.13749289512634277,0.16973590850830078,0.21298909187316895,0.2606828212738037,0.40889596939086914,0.3573720455169678,0.4145820140838623
0.06565093994140625,0.1147918701171875,0.1056969165802002,0.13532114028930664,0.1690349578857422,0.21588492393493652,0.28554701805114746,0.3167088031768799,0.3983640670776367,0.41561222076416016
0.07378101348876953,0.10505890846252441,0.10490679740905762,0.13486981391906738,0.2017219066619873,0.2135787010192871,0.26778578758239746,0.30880093574523926,0.5681788921356201,0.4405093193054199
0.06685328483581543,0.09011197090148926,0.20895624160766602,0.136152982711792,0.16971325874328613,0.2358090877532959,0.2603728771209717,0.339155912399292,0.453948974609375,0.419708251953125
0.06659698486328125,0.09089303016662598,0.12594389915466309,0.1351008415222168,0.17069268226623535,0.21371793746948242,0.26208996772766113,0.30969882011413574,0.36194705963134766,0.4194650650024414
0.06655001640319824,0.09010791778564453,0.10537600517272949,0.1618189811706543,0.16996979713439941,0.2182462215423584,0.29151296615600586,0.3101692199707031,0.3557150363922119,0.4388899803161621
0.06627917289733887,0.09010696411132812,0.10865283012390137,0.13630318641662598,0.17556405067443848,0.21236085891723633,0.26767468452453613,0.31384825706481934,0.3890500068664551,0.5195930004119873
0.06625199317932129,0.08897209167480469,0.10599994659423828,0.13704800605773926,0.17253994941711426,0.24381208419799805,0.2587578296661377,0.3428659439086914,0.35564494132995605,0.42293405532836914
0.0653982162475586,0.08963394165039062,0.10625004768371582,0.1408708095550537,0.2027418613433838,0.2124638557434082,0.2737851142883301,0.3325188159942627,0.35782885551452637,0.44919919967651367
