variables,constraints,m,k,l,n,boo
100,234,14,2,2,3,False
200,424,10,6,2,2,False
300,626,10,9,2,3,False
400,852,14,8,2,12,False
500,1158,11,10,3,5,False
600,1470,24,4,3,34,False
700,1776,24,5,4,10,False
800,2040,24,4,4,38,False
900,2292,25,4,4,48,False
1000,2610,25,6,5,7,False
1100,2886,16,8,6,13,False
1200,3156,18,8,6,12,False
1300,3472,12,9,8,16,False
1400,3736,12,10,8,15,False
1500,4116,15,4,12,28,False
1600,4288,16,8,8,24,False
1700,4692,16,5,12,25,False
1800,4914,18,8,9,16,False
1900,5181,16,6,11,31,False
2000,5440,14,10,10,18,False
2100,5760,16,10,10,12,False
2200,6048,22,4,12,42,False
2300,6348,14,10,12,15,False
2400,6672,18,8,12,18,False
2500,7011,17,4,19,28,False
2600,7183,18,10,11,15,False
2700,7605,20,6,15,23,False
2800,7872,23,8,12,13,False
2900,8120,16,5,20,28,False
3000,8355,20,6,15,33,False
3100,8610,22,6,14,37,False
3200,8960,20,4,20,36,False
3300,9240,24,9,12,16,False
3400,9465,16,10,15,23,False
3500,9856,18,5,22,30,False
3600,10120,15,8,20,23,False
3700,10314,25,4,18,48,False
3800,10600,20,5,20,40,False
3900,10822,17,12,14,24,False
4000,11136,16,11,16,26,False
4100,11580,24,5,20,37,False
4200,11840,20,10,16,20,False
4300,12078,20,8,18,31,False
4400,12364,22,5,22,40,False
4500,12578,14,12,19,24,False
4600,13020,20,8,20,27,False
4700,13230,23,12,14,14,False
4800,13428,16,12,18,26,False
4900,13748,21,4,28,42,False
5000,13920,23,10,15,39,False
5100,14235,24,10,15,37,False
5200,14400,22,16,12,18,False
5300,14950,18,7,26,33,False
5400,15300,20,10,20,25,False
5500,15626,18,8,26,27,False
5600,15872,24,12,16,16,False
5700,16077,15,12,23,24,False
5800,16380,22,6,26,40,False
5900,16566,18,10,22,35,False
6000,16848,19,16,16,18,False
6100,17184,22,14,16,20,False
6200,17370,22,11,18,39,False
6300,17720,16,15,20,24,False
6400,17901,20,14,17,33,False
6500,18336,25,4,32,48,False
6600,18445,23,12,17,42,False
6700,18853,22,14,17,27,False
6800,19375,20,10,25,27,False
6900,19526,16,12,26,27,False
7000,19805,24,14,17,21,False
7100,20033,25,8,23,46,False
7200,20304,24,8,24,46,False
7300,20625,20,10,25,37,False
7400,20776,25,2,49,49,False
7500,21042,25,12,18,44,False
7600,21384,18,14,22,34,False
7700,21670,22,11,22,43,False
7800,21984,16,15,24,30,False
7900,22275,25,8,25,50,False
8000,22640,20,16,20,24,False
8100,23052,24,6,34,42,False
8200,23268,24,8,28,43,False
8300,23544,20,13,24,31,False
8400,23952,24,11,24,32,False
8500,24056,16,12,31,32,False
8600,24388,25,8,28,46,False
8700,24639,25,4,43,48,False
8800,24780,20,17,20,33,False
8900,25200,20,10,30,40,False
9000,25392,22,12,24,44,False
9100,25718,25,12,22,44,False
9200,26060,20,19,20,21,False
9300,26358,25,4,46,48,False
9400,26642,21,16,22,30,False
9500,27000,19,14,27,31,False
9600,27232,24,8,32,47,False
9700,27725,25,12,25,32,False
9800,27840,25,16,20,27,False
9900,28028,20,14,26,38,False
10000,28431,20,14,27,33,False
10100,28743,25,8,33,46,False
10200,28920,20,12,30,40,False
10300,29225,25,12,25,44,False
10400,29458,23,16,22,36,False
10500,29620,21,20,20,32,False
10600,29975,25,12,25,50,False
10700,30314,25,14,23,43,False
10800,30800,20,15,28,30,False
10900,31008,23,8,38,45,False
11000,31293,22,14,27,37,False
11100,31460,23,20,20,26,False
11200,31812,21,20,22,25,False
11300,31960,23,20,20,31,False
11400,32274,25,16,22,42,False
11500,32640,20,14,30,40,False
11600,32856,23,16,24,42,False
11700,33193,24,22,19,19,False
11800,33600,20,10,40,40,False
11900,33969,25,8,39,46,False
12000,34032,24,16,24,42,False
12100,34528,22,17,26,30,False
12200,34840,25,8,40,46,False
12300,34983,24,18,23,33,False
12400,35208,25,16,24,42,False
12500,35586,25,14,27,43,False
12600,35820,25,12,30,49,False
12700,36175,25,16,25,38,False
12800,36360,20,16,30,40,False
12900,36810,22,15,30,37,False
13100,37065,25,20,21,40,False
13200,37464,24,18,24,41,False
13300,37888,22,14,32,42,False
13400,37968,22,20,24,40,False
13500,38571,24,10,39,45,False
13600,38714,22,19,26,35,False
13700,39032,19,16,34,37,False
13800,39330,20,18,30,35,False
13900,39432,23,20,24,40,False
14000,39900,25,18,25,37,False
14100,40080,20,18,30,40,False
14200,40400,25,18,25,41,False
14300,40858,25,14,31,43,False
14400,40932,23,18,27,43,False
14500,41150,25,18,25,47,False
14600,41720,20,16,35,36,False
14700,41888,21,20,28,35,False
14800,42375,25,20,25,26,False
14900,42543,25,16,29,42,False
15000,42749,23,16,31,44,False
15100,42900,22,21,26,40,False
15200,43375,25,20,25,34,False
15300,43625,25,20,25,36,False
15400,43875,25,20,25,38,False
15500,44109,21,20,29,40,False
15600,44448,23,16,32,46,False
15800,44875,25,20,25,46,False
15900,45125,25,20,25,48,False
16000,45684,20,17,36,39,False
16100,46000,20,15,40,40,False
16200,46350,25,22,25,27,False
16300,46600,25,22,25,29,False
16400,46842,19,18,37,37,False
16500,47100,25,22,25,33,False
16600,47538,21,16,38,38,False
16700,47760,25,12,40,49,False
16800,48081,24,18,31,39,False
16900,48100,25,22,25,41,False
17000,48412,24,20,28,45,False
17100,48924,24,15,36,45,False
17200,49140,23,20,30,39,False
17300,49416,24,20,29,40,False
17400,49824,22,20,32,35,False
17500,49924,24,21,28,41,False
17600,50325,25,24,25,28,False
17700,50409,24,22,27,43,False
17800,50825,25,24,25,32,False
17900,51075,25,24,25,34,False
18000,51642,23,16,38,40,False
18100,51678,25,22,27,39,False
18200,51825,25,24,25,40,False
18300,52632,24,17,36,36,False
18400,52812,25,16,36,42,False
18500,52934,22,17,38,43,False
18600,53120,24,19,32,46,False
18700,53376,23,20,32,45,False
18800,53700,25,20,30,45,False
18900,54144,24,12,47,48,False
19100,54450,25,20,30,50,False
19200,54960,24,15,40,48,False
19400,55506,25,22,29,39,False
19500,55862,23,20,34,40,False
19700,56480,25,20,32,40,False
19800,56736,24,18,36,44,False
19900,57213,25,16,39,42,False
