100,200,300,400,500,600,700,800,900,1000
0.24457335472106934,0.15354299545288086,0.16375517845153809,0.1878206729888916,0.23603510856628418,0.2408909797668457,0.27370333671569824,0.31084609031677246,0.3567788600921631,0.3861417770385742
0.11003875732421875,0.12231802940368652,0.1399857997894287,0.16293120384216309,0.19594383239746094,0.22375893592834473,0.2887129783630371,0.31435704231262207,0.3654451370239258,0.6143910884857178
0.11811304092407227,0.1215658187866211,0.14128613471984863,0.18831801414489746,0.19237279891967773,0.21807217597961426,0.2537679672241211,0.28748321533203125,0.3314230442047119,0.3703031539916992
0.1318798065185547,0.13120293617248535,0.13926196098327637,0.16307878494262695,0.19313788414001465,0.2545351982116699,0.25742411613464355,0.2868328094482422,0.338944673538208,0.363598108291626
0.10451698303222656,0.1199500560760498,0.16319584846496582,0.1638503074645996,0.19496393203735352,0.22095513343811035,0.2520179748535156,0.29645395278930664,0.32869482040405273,0.36326098442077637
0.10556912422180176,0.12254595756530762,0.1385030746459961,0.1651780605316162,0.19409394264221191,0.22177505493164062,0.2767009735107422,0.31633925437927246,0.3624696731567383,0.39535999298095703
0.10405302047729492,0.12158703804016113,0.13807892799377441,0.1634049415588379,0.22618603706359863,0.22123384475708008,0.255328893661499,0.28787827491760254,0.3407869338989258,0.36937975883483887
0.1093587875366211,0.1306617259979248,0.14047598838806152,0.1633930206298828,0.19072628021240234,0.21882081031799316,0.25548410415649414,0.29042816162109375,0.3533148765563965,0.3641040325164795
0.10420489311218262,0.12393021583557129,0.1433579921722412,0.19280123710632324,0.19114279747009277,0.21592497825622559,0.25228285789489746,0.30062294006347656,0.3322160243988037,0.3641343116760254
0.10231304168701172,0.12239503860473633,0.14108490943908691,0.16208100318908691,0.19046688079833984,0.2571220397949219,0.28403306007385254,0.343433141708374,0.3641982078552246,0.3971278667449951
0.10427594184875488,0.12241792678833008,0.13811802864074707,0.1640009880065918,0.18908190727233887,0.2175731658935547,0.2537081241607666,0.29485177993774414,0.3320930004119873,0.36647820472717285
0.10629487037658691,0.12163019180297852,0.15884613990783691,0.1671888828277588,0.19228887557983398,0.21680188179016113,0.25385117530822754,0.29042482376098633,0.33340883255004883,0.3684091567993164
0.10502982139587402,0.14523577690124512,0.14123082160949707,0.16239619255065918,0.22127914428710938,0.23287105560302734,0.25204968452453613,0.2886018753051758,0.3313329219818115,0.36377596855163574
0.11025595664978027,0.12304377555847168,0.13907265663146973,0.16232919692993164,0.20000886917114258,0.21952104568481445,0.2763960361480713,0.3145790100097656,0.5723159313201904,0.40470290184020996
0.1119379997253418,0.12341094017028809,0.13956499099731445,0.18892812728881836,0.19731402397155762,0.21917009353637695,0.2557079792022705,0.2908339500427246,0.33437609672546387,0.3692200183868408
0.1166071891784668,0.12030410766601562,0.13875889778137207,0.16213393211364746,0.19271612167358398,0.25322794914245605,0.25898194313049316,0.291334867477417,0.32874393463134766,0.3681941032409668
0.10814404487609863,0.12120580673217773,0.13764095306396484,0.16304302215576172,0.19105792045593262,0.21683406829833984,0.26804494857788086,0.28736114501953125,0.33489489555358887,0.36697888374328613
0.10732197761535645,0.1220550537109375,0.14200782775878906,0.16288995742797852,0.19005322456359863,0.21773219108581543,0.2776789665222168,0.32128190994262695,0.35991811752319336,0.40293192863464355
0.10651803016662598,0.12136602401733398,0.1634361743927002,0.17252206802368164,0.2227950096130371,0.2253868579864502,0.2544891834259033,0.28838109970092773,0.3300049304962158,0.36412882804870605
0.10651183128356934,0.12060737609863281,0.13875317573547363,0.16180086135864258,0.18958711624145508,0.2170429229736328,0.25365209579467773,0.29015183448791504,0.3317601680755615,0.36789512634277344
0.1069188117980957,0.12034988403320312,0.13838601112365723,0.1869368553161621,0.19342589378356934,0.21912908554077148,0.25658583641052246,0.29761362075805664,0.333402156829834,0.37372493743896484
0.1086738109588623,0.12269997596740723,0.13908600807189941,0.3164217472076416,0.19345307350158691,0.26091599464416504,0.2773160934448242,0.31476616859436035,0.37326478958129883,0.39989399909973145
0.10657310485839844,0.12100410461425781,0.13817715644836426,0.16417670249938965,0.18723106384277344,0.40134286880493164,0.2546069622039795,0.28808069229125977,0.33176088333129883,0.3681330680847168
0.10595297813415527,0.11982417106628418,0.13771700859069824,0.1611781120300293,0.19000029563903809,0.21954727172851562,0.25634098052978516,0.28815197944641113,0.3287642002105713,0.37123703956604004
0.1053929328918457,0.14627885818481445,0.13780498504638672,0.1605069637298584,0.22236895561218262,0.2165987491607666,0.25273585319519043,0.2931680679321289,0.33141589164733887,0.36371517181396484
0.10579299926757812,0.12587785720825195,0.1604599952697754,0.16155123710632324,0.1912689208984375,0.22761297225952148,0.2885138988494873,0.50942063331604,0.3658156394958496,0.39548397064208984
0.10333085060119629,0.12104296684265137,0.14094328880310059,0.16672801971435547,0.19567203521728516,0.21908783912658691,0.25537776947021484,0.285581111907959,0.3378729820251465,0.36524176597595215
0.11568522453308105,0.12108373641967773,0.1394181251525879,0.1861710548400879,0.18982625007629395,0.22002315521240234,0.25495195388793945,0.28898119926452637,0.33263278007507324,0.3709239959716797
0.1062479019165039,0.12038683891296387,0.13848495483398438,0.16301894187927246,0.19300103187561035,0.2534141540527344,0.25309276580810547,0.28447389602661133,0.3298311233520508,0.36339712142944336
0.10742497444152832,0.12297511100769043,0.13800501823425293,0.1638791561126709,0.19197893142700195,0.22234869003295898,0.2828338146209717,0.3115730285644531,0.36295294761657715,0.4121208190917969
0.10736274719238281,0.1211400032043457,0.14282894134521484,0.16306185722351074,0.22636818885803223,0.22189092636108398,0.2516779899597168,0.2906959056854248,0.33057284355163574,0.3656961917877197
0.1065669059753418,0.12102389335632324,0.1439218521118164,0.16272807121276855,0.19368386268615723,0.21937036514282227,0.2550368309020996,0.283797025680542,0.33371877670288086,0.36829304695129395
0.10484194755554199,0.12012004852294922,0.1636519432067871,0.16252779960632324,0.18845009803771973,0.21895980834960938,0.25200510025024414,0.2859470844268799,0.33215999603271484,0.36631107330322266
0.10766220092773438,0.1200110912322998,0.14122986793518066,0.18727993965148926,0.19123601913452148,0.21768426895141602,0.27750682830810547,0.31735825538635254,0.3644390106201172,0.4007880687713623
0.10587120056152344,0.12391781806945801,0.14226412773132324,0.16517400741577148,0.1940751075744629,0.25575900077819824,0.2546076774597168,0.290280818939209,0.330855131149292,0.36449098587036133
0.10593008995056152,0.22161102294921875,0.1407778263092041,0.1626749038696289,0.1909029483795166,0.2211160659790039,0.25398921966552734,0.2862570285797119,0.3336477279663086,0.4678761959075928
0.10493683815002441,0.1479642391204834,0.14153790473937988,0.16150712966918945,0.22006511688232422,0.21843695640563965,0.26157498359680176,0.2878108024597168,0.3371572494506836,0.36248278617858887
0.10353922843933105,0.11999320983886719,0.1416921615600586,0.16273188591003418,0.1901392936706543,0.2197880744934082,0.474261999130249,0.3193359375,0.36775922775268555,0.3989579677581787
0.10692620277404785,0.12200713157653809,0.14107894897460938,0.16147112846374512,0.19298696517944336,0.2236311435699463,0.2503960132598877,0.2877311706542969,0.33323073387145996,0.3695218563079834
0.12092709541320801,0.12233281135559082,0.16173815727233887,0.1835799217224121,0.1930229663848877,0.21984505653381348,0.2499828338623047,0.28739118576049805,0.33067798614501953,0.37102484703063965
0.10573697090148926,0.12070298194885254,0.2964310646057129,0.16237807273864746,0.19034886360168457,0.2558422088623047,0.2495098114013672,0.28969907760620117,0.3283810615539551,0.3647890090942383
0.10461807250976562,0.12499022483825684,0.13928580284118652,0.16535711288452148,0.19147014617919922,0.21994400024414062,0.2780752182006836,0.31558895111083984,0.364001989364624,0.4008500576019287
0.10559916496276855,0.12210798263549805,0.1413729190826416,0.16019105911254883,0.21979689598083496,0.22111010551452637,0.24887681007385254,0.30049800872802734,0.33297300338745117,0.3665468692779541
0.10517096519470215,0.11993598937988281,0.14104390144348145,0.16073894500732422,0.19380521774291992,0.2213599681854248,0.25066280364990234,0.2888498306274414,0.33679699897766113,0.37011194229125977
0.11192703247070312,0.12132501602172852,0.14177203178405762,0.16051816940307617,0.19697308540344238,0.21995306015014648,0.2541060447692871,0.29292893409729004,0.3296020030975342,0.3603031635284424
0.10574793815612793,0.12005400657653809,0.13664579391479492,0.18398213386535645,0.19231200218200684,0.21868491172790527,0.2727499008178711,0.3177342414855957,0.3692350387573242,0.6210660934448242
0.10694575309753418,0.11979508399963379,0.15439105033874512,0.16315817832946777,0.19447970390319824,0.25824475288391113,0.251417875289917,0.2873690128326416,0.3342890739440918,0.37230896949768066
0.10860514640808105,0.11928391456604004,0.14126896858215332,0.1594710350036621,0.18637681007385254,0.2226870059967041,0.25600576400756836,0.29165196418762207,0.3306879997253418,0.3640561103820801
0.1053009033203125,0.14759087562561035,0.14118480682373047,0.16127514839172363,0.2209930419921875,0.22310996055603027,0.25283312797546387,0.2887601852416992,0.32648706436157227,0.3654170036315918
0.10755515098571777,0.12006831169128418,0.14089322090148926,0.16161417961120605,0.1899259090423584,0.2196509838104248,0.27466893196105957,0.316849946975708,0.3655872344970703,0.3963007926940918
0.10513591766357422,0.12077617645263672,0.14040493965148926,0.1609790325164795,0.19504094123840332,0.22195982933044434,0.24996018409729004,0.29181599617004395,0.33225202560424805,0.365109920501709
0.11691021919250488,0.12113499641418457,0.14194893836975098,0.1853322982788086,0.19318604469299316,0.22046613693237305,0.25400590896606445,0.2910587787628174,0.33132505416870117,0.3600640296936035
0.10571694374084473,0.11997008323669434,0.14470505714416504,0.1603538990020752,0.1901400089263916,0.25801706314086914,0.25397205352783203,0.2881810665130615,0.33142685890197754,0.3624460697174072
0.10698914527893066,0.11863493919372559,0.15888309478759766,0.16079401969909668,0.19196105003356934,0.22239398956298828,0.27257204055786133,0.3229959011077881,0.3606116771697998,0.40157389640808105
