100,200,300,400,500,600,700,800,900,1000
0.23670005798339844,0.09836721420288086,0.10954093933105469,0.13890910148620605,0.16689109802246094,0.2349538803100586,0.2584221363067627,0.29598474502563477,0.34031009674072266,0.39145803451538086
0.05675506591796875,0.07938885688781738,0.11419796943664551,0.11854195594787598,0.14658713340759277,0.18884825706481934,0.22835993766784668,0.296245813369751,0.3194890022277832,0.4006161689758301
0.0552220344543457,0.08073711395263672,0.09495019912719727,0.13656401634216309,0.1480262279510498,0.18746185302734375,0.23066115379333496,0.2753489017486572,0.3161187171936035,0.5858221054077148
0.05183100700378418,0.07652711868286133,0.08908605575561523,0.13048386573791504,0.17133784294128418,0.18804597854614258,0.25910520553588867,0.27693891525268555,0.3469529151916504,0.3813009262084961
0.05632495880126953,0.07411384582519531,0.089385986328125,0.1274127960205078,0.1447160243988037,0.18651700019836426,0.22829699516296387,0.27368617057800293,0.3160710334777832,0.36933088302612305
0.05759406089782715,0.07517099380493164,0.09190177917480469,0.14154791831970215,0.14660096168518066,0.18313384056091309,0.2279980182647705,0.2986259460449219,0.3145620822906494,0.3851029872894287
0.05890774726867676,0.07416391372680664,0.0888371467590332,0.25792789459228516,0.1456441879272461,0.21893787384033203,0.2264690399169922,0.2707371711730957,0.321044921875,0.3706779479980469
0.05276679992675781,0.09084701538085938,0.08929991722106934,0.11597895622253418,0.14690876007080078,0.1861410140991211,0.2520308494567871,0.27570295333862305,0.34554290771484375,0.37205982208251953
0.0514988899230957,0.07499909400939941,0.10800004005432129,0.11606502532958984,0.14508891105651855,0.18956208229064941,0.22896409034729004,0.2832968235015869,0.31600308418273926,0.392894983291626
0.051399946212768555,0.08791399002075195,0.09012293815612793,0.12704110145568848,0.17364883422851562,0.1876516342163086,0.22983074188232422,0.3028120994567871,0.3189051151275635,0.36687397956848145
0.050878047943115234,0.0751791000366211,0.09315109252929688,0.1189730167388916,0.14601802825927734,0.188018798828125,0.22722887992858887,0.27262115478515625,0.3146970272064209,0.43785715103149414
0.05747485160827637,0.07557392120361328,0.08955597877502441,0.11648106575012207,0.15119171142578125,0.19138503074645996,0.25617289543151855,0.2858428955078125,0.3446483612060547,0.4011240005493164
0.05040431022644043,0.07648181915283203,0.0903322696685791,0.13452911376953125,0.14701509475708008,0.22236108779907227,0.2275540828704834,0.2732679843902588,0.5229051113128662,0.3684401512145996
0.05142402648925781,0.07541894912719727,0.08957219123840332,0.11771225929260254,0.1470499038696289,0.34783124923706055,0.22537994384765625,0.3028848171234131,0.32729077339172363,0.37216806411743164
0.05160808563232422,0.07680296897888184,0.08984208106994629,0.11635303497314453,0.14605212211608887,0.18519902229309082,0.2277369499206543,0.27332305908203125,0.31488919258117676,0.39406800270080566
0.05154013633728027,0.07534122467041016,0.10872578620910645,0.11640381813049316,0.17354798316955566,0.1838979721069336,0.24935317039489746,0.2758150100708008,0.3152580261230469,0.36824822425842285
0.05186891555786133,0.07568097114562988,0.09121513366699219,0.11766982078552246,0.1454620361328125,0.18446087837219238,0.2260727882385254,0.2721750736236572,0.3427550792694092,0.37549376487731934
0.052587032318115234,0.07516598701477051,0.08963298797607422,0.11678504943847656,0.14733099937438965,0.18614602088928223,0.22658586502075195,0.3039891719818115,0.3166310787200928,0.39131617546081543
0.051177024841308594,0.07557988166809082,0.09113502502441406,0.141754150390625,0.14641904830932617,0.19136619567871094,0.22850894927978516,0.2739260196685791,0.32378602027893066,0.3745088577270508
0.05094408988952637,0.09672188758850098,0.08955025672912598,0.11490106582641602,0.1458117961883545,0.2173290252685547,0.25249195098876953,0.2736368179321289,0.31121206283569336,0.36446690559387207
0.05126667022705078,0.07568717002868652,0.08910894393920898,0.12497115135192871,0.14716792106628418,0.18679594993591309,0.22682690620422363,0.2716951370239258,0.346268892288208,0.39255285263061523
0.05102896690368652,0.07532620429992676,0.09194588661193848,0.11754298210144043,0.17501091957092285,0.18982291221618652,0.22959423065185547,0.30919718742370605,0.3148179054260254,0.3685719966888428
0.05035519599914551,0.07567596435546875,0.10766196250915527,0.11730003356933594,0.14532208442687988,0.18616485595703125,0.2263031005859375,0.465972900390625,0.32132506370544434,0.3665351867675781
0.05924820899963379,0.07943177223205566,0.2306208610534668,0.1170802116394043,0.14687514305114746,0.18712091445922852,0.24960994720458984,0.2768561840057373,0.31398797035217285,0.3949549198150635
0.05096697807312012,0.0880739688873291,0.08900213241577148,0.12475109100341797,0.1499462127685547,0.1846628189086914,0.22582411766052246,0.2720451354980469,0.3534088134765625,0.3664569854736328
0.05557394027709961,0.11130690574645996,0.08944892883300781,0.14154601097106934,0.145643949508667,0.2214488983154297,0.22831010818481445,0.27295899391174316,0.3125951290130615,0.36667799949645996
0.055461883544921875,0.13885021209716797,0.08906412124633789,0.12420797348022461,0.14516091346740723,0.18733882904052734,0.23044085502624512,0.2973010540008545,0.31798624992370605,0.3909001350402832
0.05094003677368164,0.10067987442016602,0.08940005302429199,0.11762404441833496,0.17674994468688965,0.1854109764099121,0.2525920867919922,0.2817659378051758,0.31551289558410645,0.3695828914642334
0.05167984962463379,0.0971519947052002,0.08845186233520508,0.11695194244384766,0.14392924308776855,0.18707513809204102,0.22913408279418945,0.27083301544189453,0.34572291374206543,0.40114259719848633
0.05164694786071777,0.10367989540100098,0.09951114654541016,0.11698722839355469,0.14635705947875977,0.18813586235046387,0.22749876976013184,0.2720308303833008,0.316511869430542,0.42149782180786133
0.05006909370422363,0.09849882125854492,0.090789794921875,0.11824703216552734,0.14695191383361816,0.18604087829589844,0.24402308464050293,0.30301594734191895,0.32275986671447754,0.3678457736968994
0.13986587524414062,0.10977697372436523,0.08973073959350586,0.1406567096710205,0.14621305465698242,0.22171807289123535,0.25518798828125,0.2716860771179199,0.31511497497558594,0.3714890480041504
0.05165505409240723,0.08439993858337402,0.0904390811920166,0.11580014228820801,0.1476297378540039,0.18546319007873535,0.4101109504699707,0.27208709716796875,0.34476208686828613,0.3906240463256836
0.05480313301086426,0.08463811874389648,0.08838081359863281,0.11862874031066895,0.17666006088256836,0.18565773963928223,0.22508502006530762,0.2711169719696045,0.31828784942626953,0.36754608154296875
0.05940389633178711,0.07816290855407715,0.08906269073486328,0.12144207954406738,0.15303683280944824,0.19836783409118652,0.2277541160583496,0.3048110008239746,0.31372880935668945,0.37384486198425293
0.05912590026855469,0.07586884498596191,0.08828997611999512,0.11590075492858887,0.14644408226013184,0.18507122993469238,0.2251739501953125,0.27074217796325684,0.3147151470184326,0.3888819217681885
0.05070018768310547,0.08333802223205566,0.10590887069702148,0.11565470695495605,0.1476149559020996,0.18644213676452637,0.2548961639404297,0.2754349708557129,0.3484842777252197,0.6045012474060059
0.05226612091064453,0.08891415596008301,0.09128808975219727,0.11496114730834961,0.15005207061767578,0.22019219398498535,0.22658300399780273,0.2771928310394287,0.3169569969177246,0.36615610122680664
0.05118989944458008,0.0874929428100586,0.08873605728149414,0.14923596382141113,0.15098023414611816,0.18628215789794922,0.22474908828735352,0.300508975982666,0.3168361186981201,0.3712482452392578
0.051438093185424805,0.08105325698852539,0.08902406692504883,0.11780619621276855,0.1787710189819336,0.18632078170776367,0.22754406929016113,0.2711641788482666,0.31920504570007324,0.3864283561706543
0.0526578426361084,0.07514381408691406,0.0891273021697998,0.11698293685913086,0.14599108695983887,0.18469715118408203,0.24798274040222168,0.2735428810119629,0.3431427478790283,0.36929988861083984
0.050080060958862305,0.07575702667236328,0.09676313400268555,0.11645174026489258,0.14548015594482422,0.1878652572631836,0.22802305221557617,0.27443981170654297,0.3149759769439697,0.369549036026001
0.050952911376953125,0.07613992691040039,0.08852505683898926,0.1268301010131836,0.14586806297302246,0.18971800804138184,0.23569703102111816,0.2986178398132324,0.3163447380065918,0.3936800956726074
0.05155491828918457,0.09874916076660156,0.10614204406738281,0.11714029312133789,0.14728617668151855,0.21927189826965332,0.2277672290802002,0.2732350826263428,0.3188741207122803,0.37155890464782715
0.05156588554382324,0.07680010795593262,0.08934402465820312,0.13972806930541992,0.1460249423980713,0.1846022605895996,0.25329017639160156,0.28592514991760254,0.37386608123779297,0.3735771179199219
0.05090618133544922,0.07675623893737793,0.08887696266174316,0.11712503433227539,0.17546701431274414,0.18480515480041504,0.22501397132873535,0.27394604682922363,0.3162670135498047,0.4134347438812256
0.05041098594665527,0.07722020149230957,0.09117794036865234,0.11809587478637695,0.3014869689941406,0.18500399589538574,0.2268381118774414,0.3287510871887207,0.315777063369751,0.3710358142852783
0.06014084815979004,0.0759267807006836,0.09485197067260742,0.11773419380187988,0.1453690528869629,0.18814611434936523,0.22820019721984863,0.27109599113464355,0.31490278244018555,0.3710289001464844
0.051805973052978516,0.07686281204223633,0.0910792350769043,0.1166689395904541,0.1454150676727295,0.18606328964233398,0.24815082550048828,0.2773861885070801,0.35428714752197266,0.3960111141204834
0.05096030235290527,0.07749414443969727,0.09720301628112793,0.11723589897155762,0.1489701271057129,0.2336568832397461,0.22568297386169434,0.2712991237640381,0.3178527355194092,0.38652896881103516
0.051229238510131836,0.08111381530761719,0.10947299003601074,0.11585497856140137,0.1459178924560547,0.18293523788452148,0.22705316543579102,0.2995119094848633,0.3144218921661377,0.36925196647644043
0.0514371395111084,0.07662582397460938,0.09026312828063965,0.15009307861328125,0.1454789638519287,0.1862189769744873,0.23516082763671875,0.2766590118408203,0.31551694869995117,0.39661097526550293
